Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781149626,4300,,Aggregated,976.200000,336.000000,100,230,360,430,640,830,930,1300,6600,7400,7600,29792,9973,100,248.09397169384044,1.258400036022067,7587.24500000244,1375.953309613319
1781149628,4400,,Aggregated,973.700000,333.000000,120,260,370,440,640,830,930,1600,7200,7700,8000,31010,10356,120,264.91134565954974,1.258400036022067,8033.654399972875,1377.8454692034827
1781149629,4500,,Aggregated,980.400000,327.900000,120,280,400,460,680,860,940,1900,7700,8700,9000,31871,10658,120,281.3064248283018,1.258400036022067,9021.468799968716,1376.8910922154937
1781149630,4600,,Aggregated,995.400000,334.800000,130,310,430,490,710,890,1100,2000,8500,9800,9900,32819,11005,130,302.84351430885886,1.258400036022067,9865.672999992967,1373.844845973369
1781149631,4700,,Aggregated,963.800000,325.900000,150,340,460,520,740,930,1300,2200,9200,10000,10000,33879,11382,150,328.74429704548083,1.258400036022067,10372.79390002368,1372.9543374952036
1781149632,4800,,Aggregated,945.500000,317.200000,160,360,490,560,790,1100,1300,2200,9500,11000,11000,34940,11748,160,350.138227538722,1.258400036022067,11251.498400000855,1372.8239267315398
1781149633,4900,,Aggregated,960.800000,325.900000,180,400,520,610,860,1200,1300,2300,10000,12000,12000,36045,12135,180,372.78143448197807,1.258400036022067,11954.373000015039,1373.068886114579
1781149634,5000,,Aggregated,973.000000,325.500000,200,430,540,630,890,1200,1300,2500,12000,13000,13000,37065,12450,200,393.56667201137583,1.258400036022067,13335.858199978247,1375.7603939026035
1781149635,5000,,Aggregated,976.900000,328.200000,210,440,550,640,900,1200,1300,2700,13000,14000,14000,38284,12833,210,412.14347643410775,1.258400036022067,14178.453699976671,1379.4151603803155
1781149636,5000,,Aggregated,971.900000,329.400000,230,440,560,650,900,1200,1300,3000,13000,14000,14000,39235,13118,230,424.403507083038,1.258400036022067,14483.885299996473,1381.3983178284695
1781149637,5000,,Aggregated,979.200000,331.400000,240,470,590,660,920,1200,1300,3100,14000,15000,15000,40132,13514,240,439.4597837761154,1.258400036022067,15476.568899990525,1374.2468852785807
1781149638,5000,,Aggregated,1000.500000,335.800000,270,490,630,690,940,1200,1400,3500,14000,16000,16000,41200,13890,270,459.48578649523523,1.258400036022067,16191.329399996903,1373.3722330097087
1781149639,5000,,Aggregated,963.000000,324.800000,280,510,650,710,1000,1300,1400,3700,15000,17000,17000,42419,14289,280,484.0468470474177,1.258400036022067,17491.77859997144,1374.7892925340059
1781149640,5000,,Aggregated,943.000000,324.000000,310,530,660,720,1100,1300,1400,4100,16000,18000,18000,43591,14641,310,501.71537958303236,1.258400036022067,18031.306399963796,1376.463558991535
